timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-04T16:35:01.000000Z,pcap,network_traffic,network,info,"2025-08-17 16:35:01.071450 ?     Out ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",172.27.0.1,172.27.0.2,,,IP,,,,,"2025-08-17 16:35:01.071450 ?     Out ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",0
2025-08-04T16:35:01.000000Z,pcap,network_traffic,network,info,"2025-08-17 16:35:01.071371 br-1ef821e08f2b B   ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",172.27.0.1,172.27.0.2,,,IP,,,,,"2025-08-17 16:35:01.071371 br-1ef821e08f2b B   ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 77:137, ack 120, win 3904, options [nop,nop,TS val 3139624204 ecr 475085221], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 77:137, ack 120, win 3904, options [nop,nop,TS val 3139624204 ecr 475085221], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:24, ack 24, win 24571, options [nop,nop,TS val 2123123507 ecr 2123123001], length 23",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 1:24, ack 24, win 24571, options [nop,nop,TS val 2123123507 ecr 2123123001], length 23",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 24, win 512, options [nop,nop,TS val 2123123508 ecr 2123123507], length 0",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [.], ack 24, win 512, options [nop,nop,TS val 2123123508 ecr 2123123507], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 24:43, ack 24, win 512, options [nop,nop,TS val 2123123511 ecr 2123123507], length 19",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 24:43, ack 24, win 512, options [nop,nop,TS val 2123123511 ecr 2123123507], length 19",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 43, win 24571, options [nop,nop,TS val 2123123511 ecr 2123123511], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 43, win 24571, options [nop,nop,TS val 2123123511 ecr 2123123511], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 120:180, ack 137, win 11124, options [nop,nop,TS val 475085722 ecr 3139624204], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 120:180, ack 137, win 11124, options [nop,nop,TS val 475085722 ecr 3139624204], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 180, win 3904, options [nop,nop,TS val 3139624210 ecr 475085722], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 180, win 3904, options [nop,nop,TS val 3139624210 ecr 475085722], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 137:197, ack 180, win 3904, options [nop,nop,TS val 3139624211 ecr 475085722], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 137:197, ack 180, win 3904, options [nop,nop,TS val 3139624211 ecr 475085722], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 24:48, ack 43, win 24571, options [nop,nop,TS val 2123123513 ecr 2123123511], length 24",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 24:48, ack 43, win 24571, options [nop,nop,TS val 2123123513 ecr 2123123511], length 24",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 43:62, ack 48, win 512, options [nop,nop,TS val 2123123517 ecr 2123123513], length 19",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 43:62, ack 48, win 512, options [nop,nop,TS val 2123123517 ecr 2123123513], length 19",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 180:240, ack 197, win 11124, options [nop,nop,TS val 475085727 ecr 3139624211], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 180:240, ack 197, win 11124, options [nop,nop,TS val 475085727 ecr 3139624211], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 240, win 3904, options [nop,nop,TS val 3139624215 ecr 475085727], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 240, win 3904, options [nop,nop,TS val 3139624215 ecr 475085727], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 197:257, ack 240, win 3904, options [nop,nop,TS val 3139624217 ecr 475085727], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 197:257, ack 240, win 3904, options [nop,nop,TS val 3139624217 ecr 475085727], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 48:71, ack 62, win 24571, options [nop,nop,TS val 2123123520 ecr 2123123517], length 23",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 48:71, ack 62, win 24571, options [nop,nop,TS val 2123123520 ecr 2123123517], length 23",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 62:80, ack 71, win 512, options [nop,nop,TS val 2123123523 ecr 2123123520], length 18",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 62:80, ack 71, win 512, options [nop,nop,TS val 2123123523 ecr 2123123520], length 18",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 240:292, ack 257, win 11124, options [nop,nop,TS val 475085733 ecr 3139624217], length 52",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 240:292, ack 257, win 11124, options [nop,nop,TS val 475085733 ecr 3139624217], length 52",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 292, win 3904, options [nop,nop,TS val 3139624221 ecr 475085733], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 292, win 3904, options [nop,nop,TS val 3139624221 ecr 475085733], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 257:317, ack 292, win 3904, options [nop,nop,TS val 3139624222 ecr 475085733], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 257:317, ack 292, win 3904, options [nop,nop,TS val 3139624222 ecr 475085733], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 71:95, ack 80, win 24571, options [nop,nop,TS val 2123123525 ecr 2123123523], length 24",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 71:95, ack 80, win 24571, options [nop,nop,TS val 2123123525 ecr 2123123523], length 24",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 80:102, ack 95, win 512, options [nop,nop,TS val 2123123529 ecr 2123123525], length 22",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 80:102, ack 95, win 512, options [nop,nop,TS val 2123123529 ecr 2123123525], length 22",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 292:352, ack 317, win 11124, options [nop,nop,TS val 475085739 ecr 3139624222], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 292:352, ack 317, win 11124, options [nop,nop,TS val 475085739 ecr 3139624222], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 352, win 3904, options [nop,nop,TS val 3139624227 ecr 475085739], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 352, win 3904, options [nop,nop,TS val 3139624227 ecr 475085739], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 317:425, ack 352, win 3904, options [nop,nop,TS val 3139624230 ecr 475085739], length 108",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 317:425, ack 352, win 3904, options [nop,nop,TS val 3139624230 ecr 475085739], length 108",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 95:163, ack 102, win 24571, options [nop,nop,TS val 2123123532 ecr 2123123529], length 68",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 95:163, ack 102, win 24571, options [nop,nop,TS val 2123123532 ecr 2123123529], length 68",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 102:160, ack 163, win 512, options [nop,nop,TS val 2123123536 ecr 2123123532], length 58",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 102:160, ack 163, win 512, options [nop,nop,TS val 2123123536 ecr 2123123532], length 58",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 352:444, ack 425, win 11124, options [nop,nop,TS val 475085746 ecr 3139624230], length 92",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 352:444, ack 425, win 11124, options [nop,nop,TS val 475085746 ecr 3139624230], length 92",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 444, win 3903, options [nop,nop,TS val 3139624234 ecr 475085746], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 444, win 3903, options [nop,nop,TS val 3139624234 ecr 475085746], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 425:533, ack 444, win 3904, options [nop,nop,TS val 3139624235 ecr 475085746], length 108",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 425:533, ack 444, win 3904, options [nop,nop,TS val 3139624235 ecr 475085746], length 108",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 163:231, ack 160, win 24571, options [nop,nop,TS val 2123123538 ecr 2123123536], length 68",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 163:231, ack 160, win 24571, options [nop,nop,TS val 2123123538 ecr 2123123536], length 68",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 160:230, ack 231, win 512, options [nop,nop,TS val 2123123543 ecr 2123123538], length 70",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 160:230, ack 231, win 512, options [nop,nop,TS val 2123123543 ecr 2123123538], length 70",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 444:552, ack 533, win 11124, options [nop,nop,TS val 475085753 ecr 3139624235], length 108",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 444:552, ack 533, win 11124, options [nop,nop,TS val 475085753 ecr 3139624235], length 108",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 552, win 3903, options [nop,nop,TS val 3139624240 ecr 475085753], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 552, win 3903, options [nop,nop,TS val 3139624240 ecr 475085753], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 533:641, ack 552, win 3904, options [nop,nop,TS val 3139624244 ecr 475085753], length 108",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 533:641, ack 552, win 3904, options [nop,nop,TS val 3139624244 ecr 475085753], length 108",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 231:300, ack 230, win 24571, options [nop,nop,TS val 2123123547 ecr 2123123543], length 69",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 231:300, ack 230, win 24571, options [nop,nop,TS val 2123123547 ecr 2123123543], length 69",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 230:281, ack 300, win 512, options [nop,nop,TS val 2123123552 ecr 2123123547], length 51",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 230:281, ack 300, win 512, options [nop,nop,TS val 2123123552 ecr 2123123547], length 51",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 552:644, ack 641, win 11124, options [nop,nop,TS val 475085762 ecr 3139624244], length 92",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 552:644, ack 641, win 11124, options [nop,nop,TS val 475085762 ecr 3139624244], length 92",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 644, win 3903, options [nop,nop,TS val 3139624250 ecr 475085762], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 644, win 3903, options [nop,nop,TS val 3139624250 ecr 475085762], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 641:749, ack 644, win 3904, options [nop,nop,TS val 3139624252 ecr 475085762], length 108",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 641:749, ack 644, win 3904, options [nop,nop,TS val 3139624252 ecr 475085762], length 108",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 300:368, ack 281, win 24571, options [nop,nop,TS val 2123123555 ecr 2123123552], length 68",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 300:368, ack 281, win 24571, options [nop,nop,TS val 2123123555 ecr 2123123552], length 68",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 281:329, ack 368, win 512, options [nop,nop,TS val 2123123558 ecr 2123123555], length 48",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 281:329, ack 368, win 512, options [nop,nop,TS val 2123123558 ecr 2123123555], length 48",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 644:728, ack 749, win 11124, options [nop,nop,TS val 475085768 ecr 3139624252], length 84",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 644:728, ack 749, win 11124, options [nop,nop,TS val 475085768 ecr 3139624252], length 84",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 728, win 3903, options [nop,nop,TS val 3139624256 ecr 475085768], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 728, win 3903, options [nop,nop,TS val 3139624256 ecr 475085768], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 749:817, ack 728, win 3904, options [nop,nop,TS val 3139624260 ecr 475085768], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 749:817, ack 728, win 3904, options [nop,nop,TS val 3139624260 ecr 475085768], length 68",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 368:396, ack 329, win 24571, options [nop,nop,TS val 2123123562 ecr 2123123558], length 28",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 368:396, ack 329, win 24571, options [nop,nop,TS val 2123123562 ecr 2123123558], length 28",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 329:349, ack 396, win 512, options [nop,nop,TS val 2123123565 ecr 2123123562], length 20",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 329:349, ack 396, win 512, options [nop,nop,TS val 2123123565 ecr 2123123562], length 20",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 728:788, ack 817, win 11124, options [nop,nop,TS val 475085775 ecr 3139624260], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 728:788, ack 817, win 11124, options [nop,nop,TS val 475085775 ecr 3139624260], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 788, win 3904, options [nop,nop,TS val 3139624263 ecr 475085775], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 788, win 3904, options [nop,nop,TS val 3139624263 ecr 475085775], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 817:885, ack 788, win 3904, options [nop,nop,TS val 3139624265 ecr 475085775], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 817:885, ack 788, win 3904, options [nop,nop,TS val 3139624265 ecr 475085775], length 68",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 396:423, ack 349, win 24571, options [nop,nop,TS val 2123123567 ecr 2123123565], length 27",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 396:423, ack 349, win 24571, options [nop,nop,TS val 2123123567 ecr 2123123565], length 27",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 349:368, ack 423, win 512, options [nop,nop,TS val 2123123569 ecr 2123123567], length 19",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 349:368, ack 423, win 512, options [nop,nop,TS val 2123123569 ecr 2123123567], length 19",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 788:848, ack 885, win 11124, options [nop,nop,TS val 475085780 ecr 3139624265], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 788:848, ack 885, win 11124, options [nop,nop,TS val 475085780 ecr 3139624265], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 848, win 3904, options [nop,nop,TS val 3139624268 ecr 475085780], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 848, win 3904, options [nop,nop,TS val 3139624268 ecr 475085780], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 368, win 24571, options [nop,nop,TS val 2123123613 ecr 2123123569], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 368, win 24571, options [nop,nop,TS val 2123123613 ecr 2123123569], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 368:383, ack 423, win 512, options [nop,nop,TS val 2123124013 ecr 2123123613], length 15",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 368:383, ack 423, win 512, options [nop,nop,TS val 2123124013 ecr 2123123613], length 15",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 383, win 24571, options [nop,nop,TS val 2123124013 ecr 2123124013], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 383, win 24571, options [nop,nop,TS val 2123124013 ecr 2123124013], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 848:900, ack 885, win 11124, options [nop,nop,TS val 475086224 ecr 3139624268], length 52",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 848:900, ack 885, win 11124, options [nop,nop,TS val 475086224 ecr 3139624268], length 52",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 900, win 3904, options [nop,nop,TS val 3139624712 ecr 475086224], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 900, win 3904, options [nop,nop,TS val 3139624712 ecr 475086224], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 885:953, ack 900, win 3904, options [nop,nop,TS val 3139624715 ecr 475086224], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 885:953, ack 900, win 3904, options [nop,nop,TS val 3139624715 ecr 475086224], length 68",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 35:65, ack 27, win 12790, options [nop,nop,TS val 2123124018 ecr 2123123011], length 30",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 35:65, ack 27, win 12790, options [nop,nop,TS val 2123124018 ecr 2123123011], length 30",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 27:71, ack 65, win 512, options [nop,nop,TS val 2123124024 ecr 2123124018], length 44",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 27:71, ack 65, win 512, options [nop,nop,TS val 2123124024 ecr 2123124018], length 44",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 71, win 12790, options [nop,nop,TS val 2123124024 ecr 2123124024], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 71, win 12790, options [nop,nop,TS val 2123124024 ecr 2123124024], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 900:984, ack 953, win 11124, options [nop,nop,TS val 475086234 ecr 3139624715], length 84",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 900:984, ack 953, win 11124, options [nop,nop,TS val 475086234 ecr 3139624715], length 84",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 984, win 3903, options [nop,nop,TS val 3139624722 ecr 475086234], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 984, win 3903, options [nop,nop,TS val 3139624722 ecr 475086234], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 953:1045, ack 984, win 3904, options [nop,nop,TS val 3139624724 ecr 475086234], length 92",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 953:1045, ack 984, win 3904, options [nop,nop,TS val 3139624724 ecr 475086234], length 92",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 65:121, ack 71, win 12790, options [nop,nop,TS val 2123124027 ecr 2123124024], length 56",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 65:121, ack 71, win 12790, options [nop,nop,TS val 2123124027 ecr 2123124024], length 56",0
